******************************************
ASBF QUADRATURE NODES
11 1
-0.978228658146057 
-0.887062599768095 
-0.730152005574049 
-0.519096129206812 
-0.269543155952345 
0.000000000000000 
0.269543155952345 
0.519096129206812 
0.730152005574049 
0.887062599768095 
0.978228658146057 
******************************************
ASBF QUADRATURE WEIGHTS
11 1
0.055668567116174 
0.125580369464905 
0.186290210927734 
0.233193764591990 
0.262804544510247 
0.272925086777901 
0.262804544510247 
0.233193764591990 
0.186290210927734 
0.125580369464905 
0.055668567116174 
******************************************
ASBF GLL NODES
7 1
-1.000000000000000 
-0.830223896278568 
-0.468848793470714 
-0.000000000000000 
0.468848793470714 
0.830223896278568 
1.000000000000000 
******************************************
ASBF PLOT NODES
15 1
-1.000000000000000 
-0.857142857142857 
-0.714285714285714 
-0.571428571428571 
-0.428571428571429 
-0.285714285714286 
-0.142857142857143 
0.000000000000000 
0.142857142857143 
0.285714285714286 
0.428571428571429 
0.571428571428571 
0.714285714285714 
0.857142857142857 
1.000000000000000 
******************************************
ASBF INITIAL BASIS QUADRATURE VANDERMONDE
11 7
0.043068692381765 -0.042131029156719 0.039358867854815 -0.034872915818808 0.028868503439330 -0.021607078945474 0.013404824247244 
0.213119944092668 -0.189050731669273 0.122279722952544 -0.027888806213140 -0.072801489064832 0.157047762526816 -0.205820903964768 
0.466878048756193 -0.340891943657833 0.030927823935412 0.295727918308869 -0.462780489250330 0.380072286424468 -0.092240595141550 
0.730539208642505 -0.379220075440132 -0.336835862085530 0.728920459813408 -0.419923716292049 -0.292958908434724 0.724071387062285 
0.927346487079250 -0.249959898788661 -0.792596527117201 0.677237837420739 0.427506879059747 -0.907700944166942 0.061822275243615 
1.000000000000000 -0.000000000000000 -1.000000000000000 0.000000000000000 1.000000000000000 -0.000000000000000 -1.000000000000000 
0.927346487079250 0.249959898788661 -0.792596527117201 -0.677237837420739 0.427506879059747 0.907700944166942 0.061822275243615 
0.730539208642505 0.379220075440132 -0.336835862085530 -0.728920459813408 -0.419923716292049 0.292958908434724 0.724071387062285 
0.466878048756193 0.340891943657833 0.030927823935412 -0.295727918308868 -0.462780489250330 -0.380072286424468 -0.092240595141550 
0.213119944092668 0.189050731669273 0.122279722952544 0.027888806213139 -0.072801489064832 -0.157047762526816 -0.205820903964768 
0.043068692381765 0.042131029156719 0.039358867854815 0.034872915818808 0.028868503439330 0.021607078945474 0.013404824247244 
******************************************
ASBF INITIAL BASIS QUADRATURE DERIVATIVE VANDERMONDE
11 7
1.956457316292112 -1.870793922854704 1.619409083038359 -1.218793090015968 0.695361743332040 -0.083915473316972 -0.574398859501876 
1.774125199536191 -1.360640167721997 0.261719346182007 1.140876726359451 -2.341555108406942 2.867732219438338 -2.432065362566831 
1.460304011148099 -0.599365853731420 -1.266831538114568 2.511180678159865 -1.808799842302148 -0.795343991582651 3.730388436301768 
1.038192258413623 0.191617625927515 -1.995568345107431 1.206494256927245 2.200836267371884 -4.331232864332769 1.709898344895611 
0.539086311904690 0.782039461237749 -1.460592878404602 -1.579846887458759 3.666742385180325 0.458170016446786 -5.729137457905818 
-0.000000000000000 1.000000000000000 0.000000000000000 -3.000000000000000 -0.000000000000000 5.000000000000000 -0.000000000000000 
-0.539086311904690 0.782039461237750 1.460592878404602 -1.579846887458760 -3.666742385180325 0.458170016446786 5.729137457905819 
-1.038192258413623 0.191617625927515 1.995568345107430 1.206494256927246 -2.200836267371884 -4.331232864332768 -1.709898344895612 
-1.460304011148098 -0.599365853731419 1.266831538114568 2.511180678159865 1.808799842302147 -0.795343991582650 -3.730388436301770 
-1.774125199536191 -1.360640167721996 -0.261719346182006 1.140876726359449 2.341555108406941 2.867732219438339 2.432065362566831 
-1.956457316292114 -1.870793922854706 -1.619409083038359 -1.218793090015966 -0.695361743332040 -0.083915473316972 0.574398859501876 
******************************************
ASBF INITIAL BASIS GLL VANDERMONDE
7 7
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
0.310728282048034 -0.257974045005865 0.117624151518989 0.062665282264754 -0.221676581125469 0.305417107526644 -0.285452580876332 
0.780180808861056 -0.365786830923512 -0.437183380169127 0.775732631558999 -0.290219236555470 -0.503594753756951 0.762438821949726 
1.000000000000000 -0.000000000000000 -1.000000000000000 0.000000000000001 1.000000000000000 -0.000000000000001 -1.000000000000000 
0.780180808861055 0.365786830923512 -0.437183380169126 -0.775732631558999 -0.290219236555471 0.503594753756950 0.762438821949726 
0.310728282048034 0.257974045005864 0.117624151518989 -0.062665282264753 -0.221676581125468 -0.305417107526643 -0.285452580876332 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
******************************************
ASBF INITIAL BASIS GLL DERIVATIVE VANDERMONDE
7 7
1.999999999999998 -1.999999999999999 2.000000000000000 -2.000000000000003 2.000000000000004 -2.000000000000004 2.000000000000002 
1.660447792557135 -1.067815153855897 -0.403344567489782 1.972796053622198 -2.747049720383114 2.145183428381701 -0.204081152850141 
0.937697586941428 0.340542426583168 -1.988597060446666 0.649793478058234 2.930752547179179 -3.978391542581535 -0.207413905306192 
0.000000000000000 1.000000000000000 -0.000000000000001 -3.000000000000000 0.000000000000004 5.000000000000000 -0.000000000000009 
-0.937697586941428 0.340542426583167 1.988597060446665 0.649793478058237 -2.930752547179177 -3.978391542581538 0.207413905306183 
-1.660447792557135 -1.067815153855898 0.403344567489779 1.972796053622191 2.747049720383112 2.145183428381711 0.204081152850161 
-2.000000000000001 -2.000000000000000 -2.000000000000001 -1.999999999999999 -2.000000000000000 -2.000000000000003 -2.000000000000000 
******************************************
ASBF INITIAL BASIS PLOT VANDERMONDE
15 7
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
0.265306122448979 -0.227405247813411 0.124531445231154 0.013922770274290 -0.148399051415651 0.240475603581112 -0.263844840437684 
0.489795918367347 -0.349854227405248 0.009995835068722 0.335574463021360 -0.489387925099236 0.363551144263263 -0.029970852419711 
0.673469387755102 -0.384839650145773 -0.233652644731362 0.651871244124472 -0.511343062839463 -0.067479172307943 0.588462116905683 
0.816326530612245 -0.349854227405248 -0.516451478550604 0.792526923305765 -0.162857312854338 -0.652934940859190 0.722515833590787 
0.918367346938776 -0.262390670553936 -0.768429820907955 0.701493425358481 0.367576434988823 -0.911537102494952 0.153301909294006 
0.979591836734694 -0.139941690962099 -0.939608496459808 0.408401261379187 0.822922421780041 -0.643521953316342 -0.639059006546800 
1.000000000000000 -0.000000000000000 -1.000000000000000 0.000000000000000 1.000000000000000 -0.000000000000000 -1.000000000000000 
0.979591836734694 0.139941690962099 -0.939608496459808 -0.408401261379187 0.822922421780041 0.643521953316341 -0.639059006546801 
